Timestamp,Status,Description
2023-10-11 23:08:47,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 00:09:33,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 01:08:22,Check Case Status,Already have an Account? Login
2023-10-12 02:11:23,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 03:08:47,Check Case Status,Already have an Account? Login
2023-10-12 04:11:06,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 05:08:32,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 06:09:07,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 07:07:43,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 08:14:47,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 09:11:52,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 09:47:53,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 09:59:31,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 10:20:19,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 10:32:51,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 10:48:03,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 10:59:56,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 12:09:27,Check Case Status,Already have an Account? Login
2023-10-12 12:26:01,Check Case Status,Already have an Account? Login
2023-10-12 12:41:11,Check Case Status,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 12:53:05,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 13:15:05,Check Case Status,Already have an Account? Login
2023-10-12 13:29:44,Check Case Status,Already have an Account? Login
2023-10-12 13:41:15,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 13:52:51,Check Case Status,Already have an Account? Login
2023-10-12 14:21:50,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 14:39:26,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 14:50:58,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 15:05:11,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 15:18:32,Check Case Status,Already have an Account? Login
2023-10-12 15:30:04,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 15:41:42,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-12 15:57:59,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
