Timestamp,Status,Description
2023-10-07 16:10:54,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-07 17:09:24,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-07 18:10:12,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-07 19:10:26,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-07 20:54:04,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-07 21:52:38,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-07 22:21:19,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 00:13:14,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 01:10:33,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 02:14:14,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 03:09:51,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 04:13:12,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 05:10:30,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 06:10:31,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 07:08:53,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 08:19:34,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 09:11:55,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 10:09:39,Check Case Status,Already have an Account? Login
2023-10-08 11:10:24,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 13:09:39,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 14:13:38,Check Case Status,Already have an Account? Login
2023-10-08 15:08:45,Check Case Status,Already have an Account? Login
2023-10-08 16:11:34,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 17:09:37,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 18:09:54,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 19:11:22,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 20:50:57,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 21:48:02,Check Case Status,Already have an Account? Login
2023-10-08 22:18:54,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-08 23:12:10,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 00:13:40,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 01:11:16,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 02:15:40,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 03:11:12,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 04:15:53,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 05:13:00,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 06:13:26,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 07:10:17,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 08:23:45,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 09:17:02,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 10:11:57,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 11:12:39,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 12:15:17,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 13:10:44,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 14:15:03,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 15:09:25,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 16:11:18,Check Case Status,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 17:10:19,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 18:10:42,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 19:11:28,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 20:50:07,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 21:46:15,Check Case Status,Already have an Account? Login
2023-10-09 22:18:27,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-09 23:12:19,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-10 00:13:33,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-10 01:11:03,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-10 02:15:29,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-10 03:11:01,Check Case Status,Already have an Account? Login
2023-10-10 04:15:05,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-10 05:12:14,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-10 06:13:04,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-10 07:09:59,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
2023-10-10 08:21:29,Check Case Status,Already have an Account? Login
2023-10-10 09:15:09,Check Case Status,Already have an Account? Login
2023-10-10 10:11:06,Check Case Status,Already have an Account? Login
2023-10-10 11:12:25,Check Case Status,Already have an Account? Login
2023-10-10 12:15:06,Case Was Received and A Receipt Notice Was Sent,"On October 6, 2023, we received your Form I-129, Petition for a Nonimmigrant Worker, Receipt Number EAC2400450864, and sent you a receipt notice or acceptance notice. The notice describes how we will process your case. Please follow the instructions in the notice. If you move, go to www.uscis.gov/addresschange to give us your new mailing address."
